s1,s2,Re(r_ibc7.tm),Im(r_ibc7.tm),Abs(r_ibc7.tm),Arg(r_ibc7.tm),Re(r_ibc7.te),Im(r_ibc7.te),Abs(r_ibc7.te),Arg(r_ibc7.te)
+0.00000000E+00,+0.00000000E+00,+1.27628994E-01,-9.91821980E-01,+1.00000000E+00,-1.44281827E+00,+1.27628994E-01,-9.91821980E-01,+1.00000000E+00,-1.44281827E+00
+1.00000000E-03,+0.00000000E+00,+1.27626640E-01,-9.91822283E-01,+1.00000000E+00,-1.44282065E+00,+1.27627189E-01,-9.91822212E-01,+1.00000000E+00,-1.44282009E+00
+2.00000000E-03,+0.00000000E+00,+1.27619576E-01,-9.91823192E-01,+1.00000000E+00,-1.44282777E+00,+1.27621773E-01,-9.91822909E-01,+1.00000000E+00,-1.44282555E+00
+3.00000000E-03,+0.00000000E+00,+1.27607804E-01,-9.91824706E-01,+1.00000000E+00,-1.44283964E+00,+1.27612746E-01,-9.91824071E-01,+1.00000000E+00,-1.44283465E+00
+4.00000000E-03,+0.00000000E+00,+1.27591322E-01,-9.91826827E-01,+1.00000000E+00,-1.44285626E+00,+1.27600109E-01,-9.91825697E-01,+1.00000000E+00,-1.44284740E+00
+5.00000000E-03,+0.00000000E+00,+1.27570130E-01,-9.91829553E-01,+1.00000000E+00,-1.44287762E+00,+1.27583860E-01,-9.91827787E-01,+1.00000000E+00,-1.44286378E+00
+6.00000000E-03,+0.00000000E+00,+1.27544229E-01,-9.91832884E-01,+1.00000000E+00,-1.44290374E+00,+1.27564000E-01,-9.91830341E-01,+1.00000000E+00,-1.44288380E+00
+7.00000000E-03,+0.00000000E+00,+1.27513617E-01,-9.91836820E-01,+1.00000000E+00,-1.44293460E+00,+1.27540529E-01,-9.91833360E-01,+1.00000000E+00,-1.44290747E+00
+8.00000000E-03,+0.00000000E+00,+1.27478295E-01,-9.91841360E-01,+1.00000000E+00,-1.44297021E+00,+1.27513445E-01,-9.91836842E-01,+1.00000000E+00,-1.44293477E+00
+9.00000000E-03,+0.00000000E+00,+1.27438262E-01,-9.91846505E-01,+1.00000000E+00,-1.44301058E+00,+1.27482750E-01,-9.91840788E-01,+1.00000000E+00,-1.44296572E+00
+1.00000000E-02,+0.00000000E+00,+1.27393516E-01,-9.91852253E-01,+1.00000000E+00,-1.44305569E+00,+1.27448442E-01,-9.91845197E-01,+1.00000000E+00,-1.44300031E+00
+1.10000000E-02,+0.00000000E+00,+1.27344058E-01,-9.91858604E-01,+1.00000000E+00,-1.44310555E+00,+1.27410521E-01,-9.91850069E-01,+1.00000000E+00,-1.44303854E+00
+1.20000000E-02,+0.00000000E+00,+1.27289887E-01,-9.91865558E-01,+1.00000000E+00,-1.44316017E+00,+1.27368986E-01,-9.91855403E-01,+1.00000000E+00,-1.44308042E+00
+1.30000000E-02,+0.00000000E+00,+1.27231002E-01,-9.91873113E-01,+1.00000000E+00,-1.44321954E+00,+1.27323837E-01,-9.91861200E-01,+1.00000000E+00,-1.44312594E+00
+1.40000000E-02,+0.00000000E+00,+1.27167402E-01,-9.91881269E-01,+1.00000000E+00,-1.44328366E+00,+1.27275074E-01,-9.91867459E-01,+1.00000000E+00,-1.44317510E+00
+1.50000000E-02,+0.00000000E+00,+1.27099086E-01,-9.91890025E-01,+1.00000000E+00,-1.44335253E+00,+1.27222695E-01,-9.91874178E-01,+1.00000000E+00,-1.44322791E+00
+1.60000000E-02,+0.00000000E+00,+1.27026053E-01,-9.91899381E-01,+1.00000000E+00,-1.44342616E+00,+1.27166700E-01,-9.91881359E-01,+1.00000000E+00,-1.44328436E+00
+1.70000000E-02,+0.00000000E+00,+1.26948302E-01,-9.91909335E-01,+1.00000000E+00,-1.44350455E+00,+1.27107089E-01,-9.91889000E-01,+1.00000000E+00,-1.44334446E+00
